,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,LP.8.1.X,XFG.X,NB.1.8.1.X,BA.3.2.X
2022-09-06,0.0003009057692307281,0.04247372115384615,2.821153846153846e-06,0.012802900769230761,0.008625205384615385,9.242307692307671e-07,0.15048593884615385,0.785304195,1.281923076923077e-06,2.051153846153846e-06,0.0,5.4615384615384616e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,0.0012240718518518408,0.04096536962962964,2.0777777777777783e-06,0.03189405074074074,0.008209947037037037,2.4355555555555535e-06,0.09226230555555558,0.8254328703703705,1.2344444444444446e-06,5.584444444444445e-06,0.0,5.2592592592592597e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,0.0012240718518518408,0.04096536962962964,2.0777777777777783e-06,0.03189405074074074,0.008209947037037037,2.4355555555555535e-06,0.09226230555555558,0.8254328703703705,1.2344444444444446e-06,5.584444444444445e-06,0.0,5.2592592592592597e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,0.0012693353846153917,0.03984846499999999,2.157692307692308e-06,0.03312074499999999,0.009542887692307692,0.0009679592307692309,0.05850709576923077,0.8567318188461539,3.7023076923076924e-06,5.790384615384615e-06,0.0,4.2692307692307693e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10,0.0012693353846153917,0.03984846499999999,2.157692307692308e-06,0.03312074499999999,0.009542887692307692,0.0009679592307692309,0.05850709576923077,0.8567318188461539,3.702307692307693e-06,5.790384615384615e-06,0.0,4.2692307692307693e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11,0.0012693353846153917,0.03984846499999999,2.157692307692308e-06,0.03312074499999999,0.009542887692307692,0.0009679592307692309,0.05850709576923077,0.8567318188461539,3.702307692307693e-06,5.790384615384615e-06,0.0,4.2692307692307693e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,0.0012693353846153917,0.03984846499999999,2.157692307692308e-06,0.03312074499999999,0.009542887692307692,0.0009679592307692309,0.05850709576923077,0.8567318188461539,3.702307692307693e-06,5.790384615384615e-06,0.0,4.2692307692307693e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,0.0010882561538461608,0.04567967807692308,2.157692307692308e-06,0.03304328653846153,0.009548417692307692,0.0009679592307692309,0.05850709576923077,0.8511536134615384,3.702307692307693e-06,5.790384615384615e-06,0.0,4.2692307692307693e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,0.0011661437499999956,0.06558194125000001,2.3237500000000004e-06,0.04011997666666667,0.010339309583333334,0.0010486225000000003,0.052696301666666674,0.8290359012500002,3.984166666666668e-06,5.476250000000001e-06,0.0,9.166666666666668e-09,0.0,0.0,1e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.0037762649999999887,0.05732480666666667,8.906250000000001e-06,0.04061689333333333,0.010340143333333333,0.0010486225,0.04215959458333334,0.8447152887500001,3.984166666666667e-06,5.47625e-06,0.0,9.166666666666668e-09,0.0,0.0,9.999999999999999e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,0.0037762649999999887,0.05732480666666667,8.906250000000001e-06,0.04061689333333333,0.010340143333333333,0.0010486225,0.04215959458333334,0.8447152887500001,3.984166666666667e-06,5.47625e-06,0.0,9.166666666666668e-09,0.0,0.0,9.999999999999999e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,0.0037762649999999887,0.05732480666666667,8.906250000000001e-06,0.04061689333333333,0.010340143333333333,0.0010486225,0.04215959458333334,0.8447152887500001,3.984166666666667e-06,5.47625e-06,0.0,9.166666666666668e-09,0.0,0.0,9.999999999999999e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,0.0037762649999999887,0.05732480666666667,8.906250000000001e-06,0.04061689333333333,0.010340143333333333,0.0010486225,0.04215959458333334,0.8447152887500001,3.984166666666667e-06,5.47625e-06,0.0,9.166666666666668e-09,0.0,0.0,9.999999999999999e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,0.0037762649999999887,0.05732480666666667,8.906250000000001e-06,0.04061689333333333,0.010340143333333333,0.0010486225,0.04215959458333334,0.8447152887500001,3.984166666666667e-06,5.47625e-06,0.0,9.166666666666668e-09,0.0,0.0,9.999999999999999e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,0.0037304687999999923,0.055031814400000004,8.550000000000001e-06,0.03899221759999999,0.0099265376,0.0010066776,0.04671360200000001,0.8445810316000001,3.824800000000001e-06,5.2572e-06,0.0,8.800000000000001e-09,0.0,0.0,9.6e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,0.003874348148148174,0.024445292592592587,7.385925925925926e-06,0.02602113629629629,0.009190688518518519,0.000932108888888889,0.05248321777777778,0.8830373955555556,3.5414814814814823e-06,4.867777777777778e-06,0.0,8.148148148148149e-09,0.0,0.0,8.888888888888889e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,0.003963123571428606,0.023571147857142854,6.9057142857142875e-06,0.025091809999999996,0.008862449642857144,0.0008988192857142859,0.056371161785714295,0.8812264567857143,3.415000000000001e-06,4.693928571428572e-06,0.0,7.857142857142859e-09,0.0,0.0,8.571428571428572e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,0.003963123571428606,0.023571147857142854,6.9057142857142875e-06,0.025091809999999996,0.008862449642857144,0.0008988192857142859,0.056371161785714295,0.8812264567857143,3.415000000000001e-06,4.693928571428572e-06,0.0,7.857142857142859e-09,0.0,0.0,8.571428571428572e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-24,0.003963123571428606,0.023571147857142854,6.9057142857142875e-06,0.025091809999999996,0.008862449642857144,0.0008988192857142859,0.056371161785714295,0.8812264567857143,3.415000000000001e-06,4.693928571428572e-06,0.0,7.857142857142859e-09,0.0,0.0,8.571428571428572e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-25,0.003963123571428606,0.023571147857142854,6.9057142857142875e-06,0.025091809999999996,0.008862449642857144,0.0008988192857142859,0.056371161785714295,0.8812264567857143,3.415000000000001e-06,4.693928571428572e-06,0.0,7.857142857142859e-09,0.0,0.0,8.571428571428572e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,0.003963123571428606,0.023571147857142854,6.9057142857142875e-06,0.025091809999999996,0.008862449642857144,0.0008988192857142859,0.056371161785714295,0.8812264567857143,3.415000000000001e-06,4.693928571428572e-06,0.0,7.857142857142859e-09,0.0,0.0,8.571428571428572e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,0.0036016412903226176,0.021315639354838708,6.23741935483871e-06,0.022666655806451604,0.010727523870967743,0.0008118367741935485,0.050916751935483874,0.889946374516129,3.0845161290322586e-06,4.239677419354839e-06,0.0,7.096774193548387e-09,0.0,0.0,7.741935483870967e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,0.006008914062500002,0.025077338749999997,7.64875e-06,0.020128036249999995,0.008729214375,0.0013453896874999999,0.0493233371875,0.889369235625,3.3865625000000007e-06,7.030625e-06,4.5375e-07,6.875e-09,0.0,0.0,7.5e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.006001459687500003,0.02508388125,7.648750000000002e-06,0.02012803625,0.008758334375000003,0.0013453896875,0.03936304718750001,0.8993017909375001,3.386562500000001e-06,6.5571875000000005e-06,4.5375000000000005e-07,6.875000000000001e-09,0.0,0.0,7.500000000000001e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.006001459687500002,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.8993017909375001,3.3865625000000007e-06,6.5571875e-06,4.5375e-07,6.875e-09,0.0,0.0,7.5e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.006001459687500002,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.8993017909375001,3.3865625000000007e-06,6.5571875e-06,4.5375e-07,6.875e-09,0.0,0.0,7.5e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,0.006001459687500002,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.8993017909375001,3.3865625000000007e-06,6.5571875e-06,4.5375e-07,6.875e-09,0.0,0.0,7.5e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.006001459687500002,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.8993017909375001,3.3865625000000007e-06,6.5571875e-06,4.5375e-07,6.875e-09,0.0,0.0,7.5e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,0.006003583125000002,0.025084375625000002,7.648750000000002e-06,0.02012803625,0.008758334375000003,0.0013453896875,0.03936933906250001,0.8992944706250001,2.3650000000000007e-06,5.9893750000000006e-06,4.5375000000000005e-07,6.875000000000001e-09,0.0,0.0,7.500000000000001e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,0.005229910624999998,0.02808964375,7.648750000000002e-06,0.0036197878124999932,0.008750360625000002,0.0013440856250000004,0.036353879062500004,0.9165989065625001,2.3650000000000007e-06,2.9440625000000007e-06,4.5375000000000005e-07,6.875000000000001e-09,0.0,0.0,7.500000000000001e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,0.005023358529411763,0.034068097941176476,7.820588235294121e-06,0.0034068591176470535,0.008242838235294122,0.001265021764705883,0.034951671470588246,0.9130244376470592,4.868529411764707e-06,4.585588235294119e-06,4.2705882352941193e-07,6.470588235294121e-09,0.0,0.0,7.058823529411767e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,0.005172823939393933,0.035081966666666665,8.05757575757576e-06,0.0035100972727272663,0.0063661645454545475,0.0005427139393939395,0.03557933121212122,0.9137305572727275,3.1090909090909103e-06,4.7245454545454555e-06,4.400000000000001e-07,6.6666666666666685e-09,0.0,0.0,7.272727272727274e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-08,0.005172823939393933,0.035081966666666665,8.05757575757576e-06,0.0035100972727272663,0.0063661645454545475,0.0005427139393939395,0.03557933121212122,0.9137305572727275,3.1090909090909103e-06,4.7245454545454555e-06,4.400000000000001e-07,6.6666666666666685e-09,0.0,0.0,7.272727272727274e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-09,0.005172823939393933,0.035081966666666665,8.05757575757576e-06,0.0035100972727272663,0.0063661645454545475,0.0005427139393939395,0.03557933121212122,0.9137305572727275,3.1090909090909103e-06,4.7245454545454555e-06,4.400000000000001e-07,6.6666666666666685e-09,0.0,0.0,7.272727272727274e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.005172823939393933,0.035081966666666665,8.05757575757576e-06,0.0035100972727272663,0.0063661645454545475,0.0005427139393939395,0.03557933121212122,0.9137305572727275,3.1090909090909103e-06,4.7245454545454555e-06,4.400000000000001e-07,6.6666666666666685e-09,0.0,0.0,7.272727272727274e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,0.005176387878787866,0.03048643575757576,8.371515151515153e-06,0.0035100972727272663,0.006360356060606063,0.0005427139393939395,0.03558094727272728,0.918326003636364,3.2403030303030314e-06,4.7245454545454555e-06,4.400000000000001e-07,2.745454545454546e-07,0.0,0.0,7.272727272727274e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,0.0050358700000000065,0.018227292352941172,9.592941176470586e-06,0.0003554185294117581,0.006174970588235294,0.0005270882352941175,0.027381047058823525,0.9422769714705881,6.113235294117646e-06,4.94235294117647e-06,4.2705882352941167e-07,2.6617647058823524e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,0.0031897041176470755,0.01719092323529411,4.946470588235294e-06,4.653823529405233e-06,0.006170611764705882,0.0005270882352941175,0.02860625147058823,0.9442910426470585,8.446470588235292e-06,5.638529411764704e-06,4.2705882352941167e-07,2.6617647058823524e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,0.0031897041176470755,0.01719092323529411,4.946470588235294e-06,4.653823529405233e-06,0.006170611764705882,0.0005270882352941175,0.02860625147058823,0.9442910426470585,8.446470588235292e-06,5.638529411764704e-06,4.2705882352941167e-07,2.6617647058823524e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,0.0031897041176470755,0.01719092323529411,4.946470588235294e-06,4.653823529405233e-06,0.006170611764705882,0.0005270882352941175,0.02860625147058823,0.9442910426470585,8.446470588235292e-06,5.638529411764704e-06,4.2705882352941167e-07,2.6617647058823524e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16,0.0031897041176470755,0.01719092323529411,4.946470588235294e-06,4.653823529405233e-06,0.006170611764705882,0.0005270882352941175,0.02860625147058823,0.9442910426470585,8.446470588235292e-06,5.638529411764704e-06,4.2705882352941167e-07,2.6617647058823524e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,0.0031897041176470755,0.01719092323529411,4.946470588235294e-06,4.653823529405233e-06,0.006170611764705882,0.0005270882352941175,0.02860625147058823,0.9442910426470585,8.446470588235292e-06,5.638529411764704e-06,4.2705882352941167e-07,2.6617647058823524e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,0.003206623636363651,0.017711860303030298,5.096363636363636e-06,4.794848484841755e-06,0.0063576,0.0005430606060606059,0.024745538484848482,0.9474101996969695,8.70242424242424e-06,5.809393939393938e-06,4.399999999999999e-07,2.7424242424242417e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,0.0028210142857142675,0.020869319142857137,5.752285714285714e-06,5.185428571422226e-06,0.006011159714285714,0.0005120285714285713,0.01622231114285714,0.9535388734285711,8.205142857142855e-06,5.47742857142857e-06,4.1485714285714277e-07,2.585714285714285e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,0.0027280917647058657,0.023153871764705878,5.9214705882352935e-06,5.337941176464057e-06,0.006191542647058824,0.0005280873529411763,0.011953232058823527,0.9554158344117646,1.0665588235294117e-05,6.721764705882352e-06,4.2705882352941167e-07,2.6617647058823524e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,0.0027280917647058657,0.023153871764705878,5.9214705882352935e-06,5.337941176464057e-06,0.006191542647058824,0.0005280873529411763,0.011953232058823527,0.9554158344117646,1.0665588235294117e-05,6.721764705882352e-06,4.2705882352941167e-07,2.6617647058823524e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-22,0.0027280917647058657,0.023153871764705878,5.9214705882352935e-06,5.337941176464057e-06,0.006191542647058824,0.0005280873529411763,0.011953232058823527,0.9554158344117646,1.0665588235294117e-05,6.721764705882352e-06,4.2705882352941167e-07,2.6617647058823524e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-23,0.0027280917647058657,0.023153871764705878,5.9214705882352935e-06,5.337941176464057e-06,0.006191542647058824,0.0005280873529411763,0.011953232058823527,0.9554158344117646,1.0665588235294117e-05,6.721764705882352e-06,4.2705882352941167e-07,2.6617647058823524e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,0.0027280917647058657,0.023153871764705878,5.9214705882352935e-06,5.337941176464057e-06,0.006191542647058824,0.0005280873529411763,0.011953232058823527,0.9554158344117646,1.0665588235294117e-05,6.721764705882352e-06,4.2705882352941167e-07,2.6617647058823524e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,0.002884857499999999,0.0245838278125,6.291562500000002e-06,2.6824999999930617e-06,0.003942092187500002,0.0005610928125,0.012699472187500001,0.9552996403125,1.1332187500000002e-05,7.141875000000001e-06,4.5375000000000005e-07,1.1153125000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,0.00039337193548388247,0.018193338387096775,4.3825806451612905e-06,1.5180645161218696e-06,9.292354838709679e-05,1.4648387096774193e-06,0.01310741064516129,0.968185933548387,1.2531290322580644e-05,4.354516129032259e-06,0.0,2.380967741935484e-06,3.896774193548387e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,0.000411854838709687,0.01818801064516129,5.110967741935485e-06,2.9670967741863857e-06,4.822548387096774e-05,1.4648387096774193e-06,0.006451506129032258,0.974868383548387,1.3878387096774192e-05,4.6806451612903235e-06,0.0,2.9377419354838714e-06,9.796774193548387e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,0.000411854838709687,0.01818801064516129,5.110967741935485e-06,2.9670967741863857e-06,4.822548387096774e-05,1.4648387096774193e-06,0.006451506129032258,0.974868383548387,1.3878387096774192e-05,4.680645161290323e-06,0.0,2.9377419354838714e-06,9.796774193548387e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29,0.000411854838709687,0.01818801064516129,5.110967741935485e-06,2.9670967741863857e-06,4.822548387096774e-05,1.4648387096774193e-06,0.006451506129032258,0.974868383548387,1.3878387096774192e-05,4.680645161290323e-06,0.0,2.9377419354838714e-06,9.796774193548387e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30,0.000411854838709687,0.01818801064516129,5.110967741935485e-06,2.9670967741863857e-06,4.822548387096774e-05,1.4648387096774193e-06,0.006451506129032258,0.974868383548387,1.3878387096774192e-05,4.680645161290323e-06,0.0,2.9377419354838714e-06,9.796774193548387e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.000411854838709687,0.01818801064516129,5.110967741935485e-06,2.9670967741863857e-06,4.822548387096774e-05,1.4648387096774193e-06,0.006451506129032258,0.974868383548387,1.3878387096774192e-05,4.680645161290323e-06,0.0,2.9377419354838714e-06,9.796774193548387e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0004314393750000194,0.0176281671875,6.415937500000002e-06,3.5356249999930612e-06,4.873343750000001e-05,1.4190625000000002e-06,0.006244537812500001,0.9756121240625001,1.3915312500000001e-05,4.534375000000001e-06,0.0,3.7450000000000006e-06,1.4328125000000003e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02,0.0005004742307692586,0.01787719692307692,7.896538461538463e-06,4.351538461529921e-06,5.357461538461539e-05,1.7465384615384616e-06,0.004322390000000001,0.9772032896153846,1.712653846153846e-05,5.580769230769231e-06,0.0,4.609230769230769e-06,1.7634615384615387e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,0.0003989700000000313,0.008556682916666667,7.673750000000001e-06,4.714166666657414e-06,4.78325e-05,1.8920833333333334e-06,0.00363956,0.9873174858333332,1.481e-05,3.475e-06,0.0,4.9933333333333335e-06,1.9104166666666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,0.0003989700000000313,0.008556682916666667,7.673750000000001e-06,4.714166666657414e-06,4.78325e-05,1.8920833333333334e-06,0.00363956,0.9873174858333332,1.481e-05,3.475e-06,0.0,4.9933333333333335e-06,1.9104166666666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05,0.0003989700000000313,0.008556682916666667,7.673750000000001e-06,4.714166666657414e-06,4.78325e-05,1.8920833333333334e-06,0.00363956,0.9873174858333332,1.481e-05,3.475e-06,0.0,4.9933333333333335e-06,1.9104166666666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06,0.0003989700000000313,0.008556682916666667,7.673750000000001e-06,4.714166666657414e-06,4.78325e-05,1.8920833333333334e-06,0.00363956,0.9873174858333332,1.481e-05,3.475e-06,0.0,4.9933333333333335e-06,1.9104166666666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,0.0003989700000000313,0.008556682916666667,7.673750000000001e-06,4.714166666657414e-06,4.78325e-05,1.8920833333333334e-06,0.00363956,0.9873174858333332,1.481e-05,3.475e-06,0.0,4.9933333333333335e-06,1.9104166666666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,0.0004242868000000825,0.008232566,8.5724e-06,6.074399999991118e-06,5.02612e-05,1.8164e-06,0.005278864000000001,0.9859716527999999,1.60728e-05,3.3360000000000003e-06,0.0,4.6632e-06,1.8340000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,0.00048001520000008825,0.00825114,9.926800000000003e-06,8.155599999991118e-06,4.7245200000000006e-05,1.3588000000000002e-06,0.005279169200000001,0.9858959263999999,1.6613600000000003e-05,2.8244000000000004e-06,0.0,5.4524000000000005e-06,1.8340000000000004e-06,0.0,0.0,0.0,3.3840000000000007e-07,0.0,0.0,0.0,0.0
2022-11-10,0.0005109504166667646,0.0085966225,1.1346666666666671e-05,8.495416666657415e-06,4.962208333333334e-05,1.415416666666667e-06,0.0018851225,0.988909615,1.5066250000000003e-05,1.955833333333334e-06,0.0,5.679583333333334e-06,2.837083333333334e-06,0.0,0.0,0.0,1.2712500000000003e-06,0.0,0.0,0.0,0.0
2022-11-11,0.0005109504166667646,0.0085966225,1.1346666666666671e-05,8.495416666657415e-06,4.962208333333334e-05,1.415416666666667e-06,0.0018851225,0.988909615,1.5066250000000003e-05,1.955833333333334e-06,0.0,5.679583333333334e-06,2.837083333333334e-06,0.0,0.0,0.0,1.2712500000000003e-06,0.0,0.0,0.0,0.0
2022-11-12,0.0005109504166667646,0.0085966225,1.1346666666666671e-05,8.495416666657415e-06,4.962208333333334e-05,1.415416666666667e-06,0.0018851225,0.988909615,1.5066250000000003e-05,1.955833333333334e-06,0.0,5.679583333333334e-06,2.837083333333334e-06,0.0,0.0,0.0,1.2712500000000003e-06,0.0,0.0,0.0,0.0
2022-11-13,0.0005109504166667646,0.0085966225,1.1346666666666671e-05,8.495416666657415e-06,4.962208333333334e-05,1.415416666666667e-06,0.0018851225,0.988909615,1.5066250000000003e-05,1.955833333333334e-06,0.0,5.679583333333334e-06,2.837083333333334e-06,0.0,0.0,0.0,1.2712500000000003e-06,0.0,0.0,0.0,0.0
2022-11-14,0.0005109504166667646,0.0085966225,1.1346666666666671e-05,8.495416666657415e-06,4.962208333333334e-05,1.415416666666667e-06,0.0018851225,0.988909615,1.5066250000000003e-05,1.955833333333334e-06,0.0,5.679583333333334e-06,2.837083333333334e-06,0.0,0.0,0.0,1.2712500000000003e-06,0.0,0.0,0.0,0.0
2022-11-15,0.0004958688000000925,0.011501332000000001,1.0892800000000004e-05,8.155599999991118e-06,6.291680000000002e-05,1.3588000000000002e-06,0.0023112344000000003,0.9855825032,1.4463600000000003e-05,1.8776000000000007e-06,0.0,5.4524000000000005e-06,2.7236000000000005e-06,0.0,0.0,0.0,1.2204000000000002e-06,0.0,0.0,0.0,0.0
2022-11-16,0.0003509578260870768,0.006164112608695652,1.0398695652173913e-05,7.85347826085991e-06,4.274478260869565e-05,1.4769565217391304e-06,0.0024954743478260866,0.9908990056521738,1.5721304347826086e-05,2.0408695652173917e-06,0.0,5.926521739130435e-06,2.960434782608696e-06,0.0,0.0,0.0,1.326521739130435e-06,0.0,0.0,0.0,0.0
2022-11-17,0.0003361839130435811,0.003697959130434783,1.0407826086956523e-05,7.85347826085991e-06,3.862565217391305e-05,0.0,0.0024954743478260866,0.9933903743478261,1.2440869565217393e-05,4.3956521739130495e-07,0.0,5.953913043478261e-06,2.960434782608696e-06,0.0,0.0,0.0,1.326521739130435e-06,0.0,0.0,0.0,0.0
2022-11-18,0.0003361839130435811,0.003697959130434783,1.0407826086956523e-05,7.85347826085991e-06,3.862565217391305e-05,0.0,0.0024954743478260866,0.9933903743478261,1.2440869565217393e-05,4.3956521739130495e-07,0.0,5.953913043478261e-06,2.960434782608696e-06,0.0,0.0,0.0,1.326521739130435e-06,0.0,0.0,0.0,0.0
2022-11-19,0.0003361839130435811,0.003697959130434783,1.0407826086956523e-05,7.85347826085991e-06,3.862565217391305e-05,0.0,0.0024954743478260866,0.9933903743478261,1.2440869565217393e-05,4.3956521739130495e-07,0.0,5.953913043478261e-06,2.960434782608696e-06,0.0,0.0,0.0,1.326521739130435e-06,0.0,0.0,0.0,0.0
2022-11-20,0.0003361839130435811,0.003697959130434783,1.0407826086956523e-05,7.85347826085991e-06,3.862565217391305e-05,0.0,0.0024954743478260866,0.9933903743478261,1.2440869565217393e-05,4.3956521739130495e-07,0.0,5.953913043478261e-06,2.960434782608696e-06,0.0,0.0,0.0,1.326521739130435e-06,0.0,0.0,0.0,0.0
2022-11-21,0.0003361839130435811,0.003697959130434783,1.0407826086956523e-05,7.85347826085991e-06,3.862565217391305e-05,0.0,0.0024954743478260866,0.9933903743478261,1.2440869565217393e-05,4.3956521739130495e-07,0.0,5.953913043478261e-06,2.960434782608696e-06,0.0,0.0,0.0,1.326521739130435e-06,0.0,0.0,0.0,0.0
2022-11-22,0.00032116000000006903,0.00354208625,9.974166666666668e-06,7.526249999990747e-06,3.931791666666667e-05,0.0,0.0023914962499999998,0.9936658766666667,1.3437083333333335e-05,4.2125000000000057e-07,0.0,4.5958333333333335e-06,2.8370833333333336e-06,0.0,0.0,0.0,1.2712500000000001e-06,0.0,0.0,0.0,0.0
2022-11-23,0.00029708000000001374,0.0036516408333333336,9.095833333333334e-06,6.7433333333240816e-06,0.0015032275,0.0,0.007056074583333333,0.9874537645833333,1.5339583333333335e-05,4.2125000000000057e-07,0.0,3.0075e-06,2.33375e-06,0.0,0.0,0.0,1.2712500000000001e-06,0.0,0.0,0.0,0.0
2022-11-24,0.0002809120833333518,0.003641655416666667,8.155000000000002e-06,6.266249999990749e-06,0.0015024683333333335,0.0,0.0070557654166666685,0.98748389,1.4287083333333336e-05,0.0,0.0,3.757500000000001e-06,1.5716666666666667e-06,0.0,0.0,0.0,1.2712500000000003e-06,0.0,0.0,0.0,0.0
2022-11-25,0.0002809120833333517,0.0036416554166666666,8.155e-06,6.266249999990748e-06,0.0015024683333333332,0.0,0.007055765416666668,0.98748389,1.4287083333333332e-05,0.0,0.0,3.7575000000000004e-06,1.5716666666666665e-06,0.0,0.0,0.0,1.2712500000000001e-06,0.0,0.0,0.0,0.0
2022-11-26,0.0002809120833333517,0.0036416554166666666,8.155e-06,6.266249999990748e-06,0.0015024683333333332,0.0,0.007055765416666668,0.98748389,1.4287083333333332e-05,0.0,0.0,3.7575000000000004e-06,1.5716666666666665e-06,0.0,0.0,0.0,1.2712500000000001e-06,0.0,0.0,0.0,0.0
2022-11-27,0.0002809120833333517,0.0036416554166666666,8.155e-06,6.266249999990748e-06,0.0015024683333333332,0.0,0.007055765416666668,0.98748389,1.4287083333333332e-05,0.0,0.0,3.7575000000000004e-06,1.5716666666666665e-06,0.0,0.0,0.0,1.2712500000000001e-06,0.0,0.0,0.0,0.0
2022-11-28,0.0002809120833333517,0.0036416554166666666,8.155e-06,6.266249999990748e-06,0.0015024683333333332,0.0,0.007055765416666668,0.98748389,1.4287083333333332e-05,0.0,0.0,3.7575000000000004e-06,1.5716666666666665e-06,0.0,0.0,0.0,1.2712500000000001e-06,0.0,0.0,0.0,0.0
